transect_id,gctr_id,lat,lon,change_rate_m_per_yr,change_rate_std_err,r_squared,obs_start,obs_end,shore_type,coastal_type,sandy
cl48218s02tr00373631,2051473,20.253324,86.667952,9.247688,0.98136115,0.79427385,1989-12-31,2014-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00373731,8876034,20.253786,86.667129,0.99801975,0.7227116,0.13712448,2001-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,engineered_structures,true
cl48218s02tr00373831,2051472,20.254816,86.665548,0.842921,0.72039884,0.10240627,2001-12-31,2014-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00373931,8876337,20.256397,86.66367,1.9056965,0.7678304,0.33920512,2001-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00374031,2051471,20.25863,86.661839,2.0008578,0.7719274,0.3589267,2001-12-31,2014-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00374131,8876334,20.260924,86.660623,11.546206,1.7218486,0.7375607,1989-12-31,2012-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00374231,8876333,20.263006,86.659916,-22.596453,2.4105725,0.8625698,2007-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00374331,8876332,20.263886,86.659698,3.349418,1.2159982,0.38735023,2001-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00374431,2051470,20.265655,86.659402,6.156425,1.700858,0.521941,2001-12-31,2014-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00374531,2051469,20.267017,86.659241,2.3838148,1.0446244,0.3026275,2001-12-31,2014-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00374631,8876331,20.267917,86.659164,9.035397,0.88926667,0.84456277,1989-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00374731,8876335,20.269118,86.659079,7.4003344,0.82075006,0.7576846,1989-12-31,2018-12-31,sandy_gravel_or_small_boulder_sediments,engineered_structures,true
cl48218s02tr00374831,8876339,20.27002,86.659034,2.7277188,0.32092968,0.70657355,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,engineered_structures,true
cl48218s02tr00374931,8876347,20.271282,86.659014,0.48737916,0.09210099,0.5091181,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,engineered_structures,true
cl48218s02tr00375031,8876306,20.27258,86.659037,0.0026515457,0.20384003,5.6812664e-06,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00375131,8876307,20.273798,86.6591,-0.028282572,0.17147677,0.0009372686,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00375231,8876308,20.275279,86.65924,9.682143,0.8061291,0.91153574,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00375331,2051468,20.276691,86.659465,5.029427,1.3077005,0.3539399,1989-12-31,2021-12-31,muddy_sediments,inlet,false
cl48218s02tr00375431,2051500,20.278737,86.660004,8.427027,0.65551615,0.927075,1989-12-31,2021-12-31,muddy_sediments,engineered_structures,false
cl48218s02tr00375531,8876380,20.284124,86.664167,0.071622826,0.13246478,0.009980394,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00375631,8876379,20.285902,86.668207,-4.786656,1.2658997,0.3380253,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00375731,8876378,20.286237,86.67208,-0.63877726,2.6515744,0.00822266,1992-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00375831,2051498,20.285611,86.675436,1.1229565,0.2029237,0.5606318,1989-12-31,2017-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00375931,2051497,20.284409,86.6782,1.1278769,0.42323187,0.18638946,1989-12-31,2022-12-31,no_sediment_or_shore_platform,inlet,false
cl48218s02tr00376031,2051496,20.282797,86.680514,0.035972018,0.100622974,0.004891418,1990-12-31,2022-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00376131,2051495,20.282171,86.681205,0.51070094,0.20654194,0.16929449,1989-12-31,2022-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00376231,2051499,20.279998,86.68304,0.1819519,0.16545407,0.038750157,1990-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00376331,2051501,20.277387,86.684439,0.453796,0.28336185,0.07641092,1989-12-31,2022-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00376431,2051505,20.276298,86.684871,0.21295281,0.16795291,0.05086271,1990-12-31,2022-12-31,muddy_sediments,engineered_structures,false
cl48218s02tr00376531,2051502,20.278064,86.68389,9.226232,0.79226077,0.8139439,1989-12-31,2022-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00376631,2051508,20.27914,86.682717,-9.508552,0.74497485,0.84888685,1989-12-31,2021-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00376731,2051507,20.280071,86.680588,-9.585578,1.0171046,0.7943103,1989-12-31,2014-12-31,no_sediment_or_shore_platform,inlet,false
cl48218s02tr00376831,2051506,20.280211,86.679796,-2.7374942,0.5231568,0.543475,1989-12-31,2014-12-31,no_sediment_or_shore_platform,inlet,false
cl48218s02tr00376931,8876395,20.280135,86.677116,-0.2625804,0.14092986,0.10690942,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00377031,8876394,20.280381,86.678037,-0.17212796,0.086828105,0.1270584,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00377131,8876393,20.280329,86.677937,-0.19121851,0.11587533,0.08584232,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00377231,8876396,20.28067,86.678824,-0.25962204,0.12355352,0.13213748,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00377331,8876392,20.281011,86.679711,-0.34015,0.17499304,0.11185652,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00377431,8876391,20.281353,86.680597,-0.30550787,0.19357367,0.07666383,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00377531,8876390,20.281694,86.681484,-0.4913429,0.1973877,0.17118497,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00377631,8876389,20.281926,86.682076,-0.5686388,0.2026629,0.21946241,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00377731,8876381,20.282295,86.68295,-0.62447023,0.23940171,0.20127982,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00377831,8876382,20.282664,86.683825,-0.42360133,0.22158836,0.11544802,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00377931,8876383,20.283032,86.684699,-0.06791069,0.20082693,0.003927459,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00378031,8876384,20.283401,86.685573,-0.24405356,0.15092759,0.08829273,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00378131,8876310,20.28377,86.686447,-0.39414415,0.15806238,0.18171804,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00378231,8876311,20.284139,86.687322,-0.2800849,0.14488664,0.13004135,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00378331,8876312,20.284439,86.688006,-0.12234861,0.13434571,0.030912928,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00378431,8876313,20.284825,86.688872,0.08673277,0.27042,0.003534761,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00378531,8876326,20.285211,86.689738,0.09356137,0.20237568,0.0075756917,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00378631,8876325,20.285597,86.690603,0.25056165,0.14903802,0.09168787,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00378731,8876324,20.285984,86.691469,0.32068565,0.16200025,0.119038306,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00378831,8876323,20.28637,86.692335,0.26846784,0.15386811,0.0950028,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00378931,8876322,20.286756,86.693201,0.17630212,0.12357997,0.06776227,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00379031,8876321,20.287079,86.69392,0.23763634,0.11995776,0.12292691,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00379131,8876327,20.287479,86.694779,0.19283094,0.11898551,0.08049998,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00379231,8876309,20.287879,86.695637,0.2682327,0.094332516,0.21802081,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00379331,8876320,20.288278,86.696496,0.30990383,0.11109463,0.20596226,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00379431,8876318,20.288678,86.697355,0.38741004,0.103939705,0.3238903,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00379531,8876317,20.289078,86.698214,0.21224177,0.07048635,0.26614663,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00379631,8876316,20.289478,86.699073,0.22258013,0.107918784,0.12791964,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00379731,8876315,20.289878,86.699931,0.09573262,0.086213544,0.04367282,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00379831,8876314,20.290204,86.700601,0.22634804,0.096176066,0.1603657,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00379931,8876338,20.290622,86.701451,0.15717126,0.07461956,0.13677499,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00380031,8876354,20.291039,86.7023,0.12876177,0.08000376,0.08467755,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00380131,8876387,20.291456,86.70315,0.18104473,0.06961,0.18913758,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00380231,8876355,20.291873,86.704,0.14689381,0.059284948,0.17471303,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00380331,8876386,20.29229,86.704849,0.17055275,0.093026355,0.100754075,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00380431,8876385,20.292563,86.705403,0.026785571,0.013019262,0.14479671,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00380531,8876035,20.293007,86.706237,0.10369155,0.057196382,0.11222253,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00380631,8717133,20.293452,86.707071,0.2343558,0.09255858,0.17607057,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00380731,8717134,20.293897,86.707904,0.3163488,0.09161928,0.2843898,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00380831,8717135,20.294341,86.708738,0.17587249,0.09885451,0.09543775,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00380931,8717136,20.294212,86.708562,-0.11596068,0.050639823,0.18565881,1989-12-31,2020-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00381031,8717137,20.29475,86.709332,-0.0041171205,0.0063590817,0.02158591,1990-12-31,2020-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00381131,8717138,20.295288,86.710102,0.090106726,0.048885826,0.1516878,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00381231,8717132,20.287863,86.706478,0.28999045,0.16261196,0.09584794,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00381331,1950161,20.286391,86.706899,-0.019994365,0.049379747,0.005821369,1989-12-31,2020-12-31,rocky_shore_platform_or_large_boulders,bedrock_plain,false
cl48218s02tr00381431,1950163,20.286365,86.706912,0.102953695,0.07915011,0.065854296,1989-12-31,2022-12-31,rocky_shore_platform_or_large_boulders,bedrock_plain,false
cl48218s02tr00381531,1950158,20.285561,86.707475,-3.9078913,0.59979427,0.5859228,1989-12-31,2022-12-31,rocky_shore_platform_or_large_boulders,bedrock_plain,false
cl48218s02tr00381631,8717130,20.28668,86.706547,-2.8915446,0.35374933,0.6973308,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,bedrock_plain,true
cl48218s02tr00381731,8717129,20.287407,86.705979,-13.603763,0.7853005,0.9091147,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00381831,8717119,20.288134,86.70541,-14.164799,1.0548737,0.85735345,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00381931,8717630,20.291182,86.70376,,,,,,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00382031,8717629,20.292029,86.703427,,,,,,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00382131,8717120,20.296481,86.702743,5.3243165,1.6149119,0.3410734,2000-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00382231,8875795,20.297384,86.702789,7.7732496,1.2340721,0.6041151,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00382331,8875728,20.301821,86.704078,4.911562,0.7834236,0.56712973,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00382431,8875797,20.302629,86.704505,4.5720243,0.8303487,0.50263345,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00382531,8876164,20.305693,86.706856,4.000348,0.7778391,0.46855074,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00382631,8876177,20.306333,86.707531,3.4028378,0.7745517,0.3914941,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00382731,8876161,20.306973,86.708207,3.230734,0.7968401,0.35398325,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00382831,8876176,20.308652,86.710542,2.7929592,0.86917484,0.25605553,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00382931,8876141,20.309147,86.711343,2.7825701,0.9386114,0.22657724,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00383031,8875848,20.309643,86.712144,2.5244796,0.95285773,0.18960969,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00383131,8875849,20.310652,86.714121,2.2249572,0.969594,0.14931723,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00383231,8875850,20.311042,86.714985,2.0325212,0.94661427,0.13320471,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00383331,8875851,20.311431,86.71585,1.9397378,0.9442876,0.12331097,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00383431,8875852,20.31182,86.716714,1.8344562,0.9608357,0.108341224,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00383531,8875853,20.312453,86.718366,0.9414494,0.80528235,0.0465415,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00383631,8875855,20.312771,86.719263,0.92408156,0.7549284,0.05079374,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00383731,8875862,20.313089,86.720159,1.3818493,0.60795164,0.16576679,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00383831,8875856,20.313406,86.721056,0.8860629,0.6926162,0.057150807,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00383931,8875857,20.313784,86.722133,0.46468258,0.7952287,0.011637173,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00384031,8875858,20.314084,86.723036,1.1018223,0.81063765,0.05800895,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00384131,8875859,20.314385,86.723939,0.6986225,0.78058016,0.026006652,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00384231,8875860,20.314686,86.724843,0.7756608,0.78548074,0.032532033,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
