transect_id,gctr_id,lat,lon,date,shoreline_position,chainage,is_primary,is_outlier
cl48218s02tr00368531,8899401,20.251889,86.633148,2012-12-31,-930.8911,78.99261,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2013-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2014-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2015-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2016-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2017-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2018-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2019-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2020-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251046,86.633494,2022-12-31,-830.8877,178.99602,false,false
cl48218s02tr00368631,8899379,20.250555,86.634723,1989-12-31,-736.42993,276.11288,false,false
cl48218s02tr00368631,8899379,20.250566,86.634718,1990-12-31,-737.745,274.79782,false,false
cl48218s02tr00368631,8899379,20.250597,86.634706,1991-12-31,-741.40216,271.1407,false,false
cl48218s02tr00368631,8899379,20.250555,86.634723,1992-12-31,-736.42993,276.11288,false,false
cl48218s02tr00368631,8899379,20.250555,86.634723,1993-12-31,-736.42993,276.11288,false,false
cl48218s02tr00368631,8899379,20.250555,86.634723,1994-12-31,-736.42993,276.11288,false,false
cl48218s02tr00368631,8899379,20.250565,86.634718,1995-12-31,-737.7073,274.8356,false,false
cl48218s02tr00368631,8899379,20.250613,86.634699,1996-12-31,-743.3234,269.21942,false,false
cl48218s02tr00368631,8899379,20.25066,86.634679,1998-12-31,-748.98755,263.55527,false,false
cl48218s02tr00368631,8899379,20.25056,86.634721,1999-12-31,-737.08545,275.4574,false,false
cl48218s02tr00368631,8899379,20.250615,86.634698,2000-12-31,-743.58875,268.95413,false,false
cl48218s02tr00368631,8899379,20.250563,86.634719,2001-12-31,-737.46313,275.0797,false,false
cl48218s02tr00368631,8899379,20.250612,86.634699,2002-12-31,-743.2715,269.2714,false,false
cl48218s02tr00368631,8899379,20.250612,86.634699,2003-12-31,-743.2457,269.29715,false,false
cl48218s02tr00368631,8899379,20.250617,86.634697,2004-12-31,-743.8042,268.73862,false,false
cl48218s02tr00368631,8899379,20.250612,86.634699,2005-12-31,-743.2457,269.29715,false,false
cl48218s02tr00368631,8899379,20.250631,86.634692,2006-12-31,-745.4392,267.1036,false,false
cl48218s02tr00368631,8899379,20.250555,86.634723,2007-12-31,-736.42993,276.11288,false,false
cl48218s02tr00368631,8899379,20.250612,86.634699,2008-12-31,-743.2457,269.29715,false,false
cl48218s02tr00368631,8899379,20.250612,86.634699,2009-12-31,-743.29736,269.24548,false,false
cl48218s02tr00368631,8899379,20.250563,86.63472,2010-12-31,-737.3876,275.15524,false,false
cl48218s02tr00368631,8899379,20.25063,86.634692,2011-12-31,-745.42035,267.1225,false,false
cl48218s02tr00368631,8899379,20.250597,86.634706,2012-12-31,-741.40216,271.1407,false,false
cl48218s02tr00368631,8899379,20.250612,86.634699,2013-12-31,-743.2457,269.29715,false,false
cl48218s02tr00368631,8899379,20.250612,86.634699,2014-12-31,-743.2457,269.29715,false,false
cl48218s02tr00368631,8899379,20.250618,86.634697,2015-12-31,-744.00323,268.5396,false,false
cl48218s02tr00368631,8899379,20.250612,86.634699,2016-12-31,-743.2457,269.29715,false,false
cl48218s02tr00368631,8899379,20.250618,86.634697,2017-12-31,-744.0054,268.53748,false,false
cl48218s02tr00368631,8899379,20.250617,86.634697,2018-12-31,-743.8042,268.73862,false,false
cl48218s02tr00368631,8899379,20.250563,86.63472,2019-12-31,-737.3876,275.15524,false,false
cl48218s02tr00368631,8899379,20.250621,86.634696,2020-12-31,-744.26,268.28284,false,false
cl48218s02tr00368631,8899379,20.250608,86.634701,2021-12-31,-742.7578,269.78506,false,false
cl48218s02tr00368631,8899379,20.250559,86.634721,2022-12-31,-736.99976,275.54306,false,false
cl48218s02tr00368731,8899400,20.250055,86.635955,1989-12-31,-641.05945,374.2452,false,false
cl48218s02tr00368731,8899400,20.250748,86.63567,1989-12-31,-723.34094,291.96375,false,false
cl48218s02tr00368731,8899400,20.250204,86.635894,1990-12-31,-658.7795,356.5252,false,false
cl48218s02tr00368731,8899400,20.250753,86.635668,1990-12-31,-723.8989,291.4058,false,false
cl48218s02tr00368731,8899400,20.250216,86.635889,1991-12-31,-660.22437,355.0803,false,false
cl48218s02tr00368731,8899400,20.250805,86.635647,1991-12-31,-730.0655,285.2392,false,false
cl48218s02tr00368731,8899400,20.250129,86.635925,1992-12-31,-649.8546,365.45007,false,false
cl48218s02tr00368731,8899400,20.250748,86.63567,1992-12-31,-723.34094,291.96375,false,false
cl48218s02tr00368731,8899400,20.250135,86.635922,1993-12-31,-650.5495,364.7552,false,false
cl48218s02tr00368731,8899400,20.250748,86.63567,1993-12-31,-723.34094,291.96375,false,false
cl48218s02tr00368731,8899400,20.250204,86.635894,1994-12-31,-658.81726,356.48743,false,false
cl48218s02tr00368731,8899400,20.250748,86.63567,1994-12-31,-723.34094,291.96375,false,false
cl48218s02tr00368731,8899400,20.250224,86.635886,1995-12-31,-661.1505,354.1542,false,false
cl48218s02tr00368731,8899400,20.250748,86.63567,1995-12-31,-723.34656,291.9581,false,false
cl48218s02tr00368731,8899400,20.250184,86.635902,1996-12-31,-656.3656,358.9391,false,false
cl48218s02tr00368731,8899400,20.250789,86.635654,1996-12-31,-728.1809,287.12378,false,false
cl48218s02tr00368731,8899400,20.250908,86.635605,1998-12-31,-742.3229,272.98184,false,false
cl48218s02tr00368731,8899400,20.250792,86.635652,1999-12-31,-728.5625,286.7422,false,false
cl48218s02tr00368731,8899400,20.250223,86.635886,2000-12-31,-661.0696,354.2351,false,false
cl48218s02tr00368731,8899400,20.250852,86.635628,2000-12-31,-735.7081,279.5966,false,false
cl48218s02tr00368731,8899400,20.250226,86.635885,2001-12-31,-661.4492,353.85544,false,false
cl48218s02tr00368731,8899400,20.250917,86.635601,2001-12-31,-743.4181,271.8866,false,false
cl48218s02tr00368731,8899400,20.250224,86.635886,2002-12-31,-661.1727,354.132,false,false
cl48218s02tr00368731,8899400,20.250747,86.635671,2002-12-31,-723.2864,292.0183,false,false
cl48218s02tr00368731,8899400,20.250098,86.635937,2003-12-31,-646.23663,369.06805,false,false
cl48218s02tr00368731,8899400,20.250735,86.635676,2003-12-31,-721.8191,293.48557,false,false
cl48218s02tr00368731,8899400,20.250119,86.635929,2004-12-31,-648.72156,366.5831,false,false
cl48218s02tr00368731,8899400,20.250849,86.635629,2004-12-31,-735.39014,279.91458,false,false
cl48218s02tr00368731,8899400,20.250206,86.635893,2005-12-31,-659.0434,356.2613,false,false
cl48218s02tr00368731,8899400,20.250743,86.635672,2005-12-31,-722.7856,292.5191,false,false
cl48218s02tr00368731,8899400,20.250169,86.635908,2006-12-31,-654.6511,360.6536,false,false
cl48218s02tr00368731,8899400,20.250747,86.635671,2006-12-31,-723.19543,292.10928,false,false
cl48218s02tr00368731,8899400,20.250209,86.635892,2007-12-31,-659.3968,355.9079,false,false
cl48218s02tr00368731,8899400,20.25074,86.635674,2007-12-31,-722.3657,292.93893,false,false
cl48218s02tr00368731,8899400,20.250119,86.635929,2008-12-31,-648.72156,366.5831,false,false
cl48218s02tr00368731,8899400,20.250735,86.635676,2008-12-31,-721.84827,293.45645,false,false
cl48218s02tr00368731,8899400,20.2501,86.635937,2009-12-31,-646.4635,368.84122,false,false
cl48218s02tr00368731,8899400,20.250762,86.635665,2009-12-31,-725.0343,290.27042,false,false
cl48218s02tr00368731,8899400,20.250114,86.635931,2010-12-31,-648.1173,367.18738,false,false
cl48218s02tr00368731,8899400,20.250804,86.635647,2010-12-31,-730.0465,285.2582,false,false
cl48218s02tr00368731,8899400,20.250174,86.635906,2011-12-31,-655.2554,360.04932,false,false
cl48218s02tr00368731,8899400,20.250746,86.635671,2011-12-31,-723.15076,292.15396,false,false
cl48218s02tr00368731,8899400,20.250235,86.635881,2012-12-31,-662.5067,352.79794,false,false
cl48218s02tr00368731,8899400,20.250802,86.635648,2012-12-31,-729.79004,285.51462,false,false
cl48218s02tr00368731,8899400,20.250174,86.635906,2013-12-31,-655.2554,360.04932,false,false
cl48218s02tr00368731,8899400,20.250735,86.635676,2013-12-31,-721.815,293.4897,false,false
cl48218s02tr00368731,8899400,20.250223,86.635886,2014-12-31,-661.0696,354.2351,false,false
cl48218s02tr00368731,8899400,20.250743,86.635672,2014-12-31,-722.7856,292.5191,false,false
cl48218s02tr00368731,8899400,20.250169,86.635908,2015-12-31,-654.6511,360.6536,false,false
cl48218s02tr00368731,8899400,20.250874,86.635618,2015-12-31,-738.3738,276.93094,false,false
cl48218s02tr00368731,8899400,20.250169,86.635908,2016-12-31,-654.6511,360.6536,false,false
cl48218s02tr00368731,8899400,20.250743,86.635672,2016-12-31,-722.7856,292.5191,false,false
cl48218s02tr00368731,8899400,20.250223,86.635886,2017-12-31,-661.0696,354.2351,false,false
cl48218s02tr00368731,8899400,20.250876,86.635618,2017-12-31,-738.5248,276.77988,false,false
cl48218s02tr00368731,8899400,20.250223,86.635886,2018-12-31,-661.0696,354.2351,false,false
cl48218s02tr00368731,8899400,20.250849,86.635629,2018-12-31,-735.39014,279.91458,false,false
cl48218s02tr00368731,8899400,20.250223,86.635886,2019-12-31,-661.0696,354.2351,false,false
cl48218s02tr00368731,8899400,20.250804,86.635647,2019-12-31,-730.0465,285.2582,false,false
cl48218s02tr00368731,8899400,20.250174,86.635906,2020-12-31,-655.2554,360.04932,false,false
cl48218s02tr00368731,8899400,20.250804,86.635647,2020-12-31,-730.0559,285.24875,false,false
cl48218s02tr00368731,8899400,20.250099,86.635937,2021-12-31,-646.38,368.92468,false,false
cl48218s02tr00368731,8899400,20.250798,86.63565,2021-12-31,-729.3096,285.99515,false,false
cl48218s02tr00368731,8899400,20.250206,86.635893,2022-12-31,-659.0321,356.27258,false,false
cl48218s02tr00368731,8899400,20.250748,86.63567,2022-12-31,-723.34094,291.96375,false,false
cl48218s02tr00368831,8899399,20.250239,86.636907,1989-12-31,-623.0864,391.19537,false,false
cl48218s02tr00368831,8899399,20.250803,86.636675,1989-12-31,-690.04834,324.2335,false,false
cl48218s02tr00368831,8899399,20.250268,86.636895,1990-12-31,-626.561,387.72083,false,false
cl48218s02tr00368831,8899399,20.250803,86.636675,1990-12-31,-690.0405,324.24124,false,false
cl48218s02tr00368831,8899399,20.250216,86.636916,1991-12-31,-620.34467,393.93713,false,false
cl48218s02tr00368831,8899399,20.250695,86.636719,1991-12-31,-677.2019,337.0799,false,false
cl48218s02tr00368831,8899399,20.250107,86.636961,1992-12-31,-607.4877,406.7941,false,false
cl48218s02tr00368831,8899399,20.250803,86.636675,1992-12-31,-690.04834,324.2335,false,false
cl48218s02tr00368831,8899399,20.250277,86.636891,1993-12-31,-627.6184,386.66336,false,false
cl48218s02tr00368831,8899399,20.250803,86.636675,1993-12-31,-690.04834,324.2335,false,false
cl48218s02tr00368831,8899399,20.252779,86.635863,1993-12-31,-924.577,89.70479,false,false
cl48218s02tr00368831,8899399,20.250272,86.636893,1994-12-31,-627.0621,387.21973,false,false
cl48218s02tr00368831,8899399,20.250803,86.636675,1994-12-31,-690.04834,324.2335,false,false
cl48218s02tr00368831,8899399,20.250118,86.636956,1995-12-31,-608.7781,405.50372,false,false
cl48218s02tr00368831,8899399,20.250803,86.636675,1995-12-31,-690.04834,324.2335,false,false
cl48218s02tr00368831,8899399,20.250301,86.636881,1996-12-31,-630.5366,383.74518,false,false
cl48218s02tr00368831,8899399,20.250894,86.636637,1996-12-31,-700.8513,313.4305,false,false
cl48218s02tr00368831,8899399,20.251037,86.636578,1998-12-31,-717.9036,296.37817,false,false
cl48218s02tr00368831,8899399,20.250905,86.636633,1999-12-31,-702.20215,312.07965,false,false
cl48218s02tr00368831,8899399,20.250248,86.636903,2000-12-31,-624.1439,390.1379,false,false
cl48218s02tr00368831,8899399,20.251004,86.636592,2000-12-31,-713.95654,300.32526,false,false
cl48218s02tr00368831,8899399,20.250255,86.6369,2001-12-31,-625.05774,389.2241,false,false
cl48218s02tr00368831,8899399,20.251134,86.636539,2001-12-31,-729.34973,284.93207,false,false
cl48218s02tr00368831,8899399,20.250255,86.6369,2002-12-31,-625.05774,389.2241,false,false
cl48218s02tr00368831,8899399,20.250764,86.636691,2002-12-31,-685.5049,328.77692,false,false
cl48218s02tr00368831,8899399,20.250282,86.636889,2003-12-31,-628.18494,386.09683,false,false
cl48218s02tr00368831,8899399,20.250736,86.636702,2003-12-31,-682.08215,332.19962,false,false
cl48218s02tr00368831,8899399,20.250264,86.636896,2004-12-31,-626.15295,388.12888,false,false
cl48218s02tr00368831,8899399,20.250762,86.636691,2004-12-31,-685.2629,329.01892,false,false
cl48218s02tr00368831,8899399,20.250256,86.6369,2005-12-31,-625.09546,389.18634,false,false
cl48218s02tr00368831,8899399,20.25077,86.636688,2005-12-31,-686.2185,328.06332,false,false
cl48218s02tr00368831,8899399,20.250207,86.63692,2006-12-31,-619.2969,394.9849,false,false
cl48218s02tr00368831,8899399,20.250723,86.636707,2006-12-31,-680.62244,333.6594,false,false
cl48218s02tr00368831,8899399,20.250275,86.636892,2007-12-31,-627.39465,386.88718,false,false
cl48218s02tr00368831,8899399,20.250769,86.636689,2007-12-31,-686.0823,328.19955,false,false
cl48218s02tr00368831,8899399,20.250236,86.636908,2008-12-31,-622.8092,391.4726,false,false
cl48218s02tr00368831,8899399,20.250734,86.636703,2008-12-31,-681.8849,332.39694,false,false
cl48218s02tr00368831,8899399,20.250202,86.636922,2009-12-31,-618.6974,395.58444,false,false
cl48218s02tr00368831,8899399,20.250803,86.636675,2009-12-31,-690.0775,324.20425,false,false
cl48218s02tr00368831,8899399,20.250192,86.636926,2010-12-31,-617.53467,396.7471,false,false
cl48218s02tr00368831,8899399,20.250721,86.636708,2010-12-31,-680.37427,333.9075,false,false
cl48218s02tr00368831,8899399,20.250277,86.636891,2011-12-31,-627.65625,386.62558,false,false
cl48218s02tr00368831,8899399,20.250725,86.636707,2011-12-31,-680.84314,333.4387,false,false
cl48218s02tr00368831,8899399,20.250264,86.636896,2012-12-31,-626.0995,388.1823,false,false
cl48218s02tr00368831,8899399,20.25071,86.636713,2012-12-31,-679.0038,335.27805,false,false
cl48218s02tr00368831,8899399,20.250285,86.636888,2013-12-31,-628.57,385.7118,false,false
cl48218s02tr00368831,8899399,20.250736,86.636702,2013-12-31,-682.12994,332.15186,false,false
cl48218s02tr00368831,8899399,20.250235,86.636908,2014-12-31,-622.67834,391.60342,false,false
cl48218s02tr00368831,8899399,20.25077,86.636688,2014-12-31,-686.12213,328.15967,false,false
cl48218s02tr00368831,8899399,20.250217,86.636915,2015-12-31,-620.556,393.72574,false,false
cl48218s02tr00368831,8899399,20.250692,86.63672,2015-12-31,-676.862,337.4198,false,false
cl48218s02tr00368831,8899399,20.25021,86.636919,2016-12-31,-619.65704,394.62476,false,false
cl48218s02tr00368831,8899399,20.25077,86.636688,2016-12-31,-686.12213,328.15967,false,false
cl48218s02tr00368831,8899399,20.250248,86.636903,2017-12-31,-624.1439,390.1379,false,false
cl48218s02tr00368831,8899399,20.250715,86.636711,2017-12-31,-679.64795,334.63382,false,false
cl48218s02tr00368831,8899399,20.250237,86.636907,2018-12-31,-622.88477,391.39706,false,false
cl48218s02tr00368831,8899399,20.250763,86.636691,2018-12-31,-685.2711,329.01068,false,false
cl48218s02tr00368831,8899399,20.250242,86.636905,2019-12-31,-623.5397,390.74216,false,false
cl48218s02tr00368831,8899399,20.250721,86.636708,2019-12-31,-680.37427,333.9075,false,false
cl48218s02tr00368831,8899399,20.250272,86.636893,2020-12-31,-627.05194,387.22986,false,false
cl48218s02tr00368831,8899399,20.250747,86.636698,2020-12-31,-683.3956,330.88614,false,false
cl48218s02tr00368831,8899399,20.25029,86.636886,2021-12-31,-629.12915,385.15268,false,false
cl48218s02tr00368831,8899399,20.250801,86.636675,2021-12-31,-689.84705,324.43472,false,false
cl48218s02tr00368831,8899399,20.250265,86.636896,2022-12-31,-626.20557,388.07626,false,false
cl48218s02tr00368831,8899399,20.250803,86.636675,2022-12-31,-690.0775,324.20425,false,false
cl48218s02tr00368931,8899398,20.250802,86.637702,1989-12-31,-656.4508,363.08875,false,false
cl48218s02tr00368931,8899398,20.250769,86.637716,1990-12-31,-652.5447,366.99487,false,false
cl48218s02tr00368931,8899398,20.25003,86.638019,1991-12-31,-564.7625,454.77704,false,false
cl48218s02tr00368931,8899398,20.250879,86.63767,1991-12-31,-665.6192,353.92035,false,false
cl48218s02tr00368931,8899398,20.250802,86.637702,1992-12-31,-656.4508,363.08875,false,false
cl48218s02tr00368931,8899398,20.250802,86.637702,1993-12-31,-656.4508,363.08875,false,false
cl48218s02tr00368931,8899398,20.253556,86.63657,1993-12-31,-983.37476,36.164783,false,false
cl48218s02tr00368931,8899398,20.250802,86.637702,1994-12-31,-656.4508,363.08875,false,false
cl48218s02tr00368931,8899398,20.250802,86.637702,1995-12-31,-656.4508,363.08875,false,false
cl48218s02tr00368931,8899398,20.251031,86.637608,1996-12-31,-683.63806,335.90146,false,false
cl48218s02tr00368931,8899398,20.250931,86.637649,1998-12-31,-671.6997,347.83984,false,false
cl48218s02tr00368931,8899398,20.251013,86.637616,1999-12-31,-681.42285,338.11673,false,false
cl48218s02tr00368931,8899398,20.250037,86.638016,2000-12-31,-565.65137,453.88818,false,false
cl48218s02tr00368931,8899398,20.251076,86.63759,2000-12-31,-688.92426,330.6153,false,false
cl48218s02tr00368931,8899398,20.250248,86.63793,2001-12-31,-590.61426,428.9253,false,false
cl48218s02tr00368931,8899398,20.250679,86.637753,2001-12-31,-641.77625,377.76334,false,false
cl48218s02tr00368931,8899398,20.250234,86.637936,2002-12-31,-589.0027,430.53683,false,false
cl48218s02tr00368931,8899398,20.250725,86.637734,2002-12-31,-647.3119,372.2277,false,false
cl48218s02tr00368931,8899398,20.250585,86.637791,2003-12-31,-630.646,388.89355,false,false
cl48218s02tr00368931,8899398,20.25031,86.637904,2004-12-31,-598.05115,421.48843,false,false
cl48218s02tr00368931,8899398,20.250732,86.637731,2004-12-31,-648.1233,371.41623,false,false
cl48218s02tr00368931,8899398,20.250254,86.637927,2005-12-31,-591.3771,428.16248,false,false
cl48218s02tr00368931,8899398,20.250653,86.637763,2005-12-31,-638.70856,380.831,false,false
cl48218s02tr00368931,8899398,20.250247,86.63793,2006-12-31,-590.5698,428.9697,false,false
cl48218s02tr00368931,8899398,20.250638,86.63777,2006-12-31,-636.9603,382.5792,false,false
cl48218s02tr00368931,8899398,20.250253,86.637928,2007-12-31,-591.2687,428.27084,false,false
cl48218s02tr00368931,8899398,20.25067,86.637756,2007-12-31,-640.74054,378.799,false,false
cl48218s02tr00368931,8899398,20.250297,86.63791,2008-12-31,-596.4614,423.07816,false,false
cl48218s02tr00368931,8899398,20.250617,86.637778,2008-12-31,-634.50555,385.034,false,false
cl48218s02tr00368931,8899398,20.250295,86.63791,2009-12-31,-596.2676,423.27194,false,false
cl48218s02tr00368931,8899398,20.250846,86.637684,2009-12-31,-661.59845,357.9411,false,false
cl48218s02tr00368931,8899398,20.250795,86.637705,2010-12-31,-655.5523,363.98724,false,false
cl48218s02tr00368931,8899398,20.250062,86.638006,2011-12-31,-568.59717,450.9424,false,false
cl48218s02tr00368931,8899398,20.250605,86.637783,2011-12-31,-633.063,386.47653,false,false
cl48218s02tr00368931,8899398,20.250102,86.63799,2012-12-31,-573.3819,446.15765,false,false
cl48218s02tr00368931,8899398,20.250481,86.637834,2012-12-31,-618.28955,401.24997,false,false
cl48218s02tr00368931,8899398,20.250247,86.63793,2013-12-31,-590.5506,428.98895,false,false
cl48218s02tr00368931,8899398,20.25058,86.637793,2013-12-31,-630.04175,389.4978,false,false
cl48218s02tr00368931,8899398,20.250243,86.637932,2014-12-31,-590.1007,429.43887,false,false
cl48218s02tr00368931,8899398,20.25065,86.637765,2014-12-31,-638.39905,381.1405,false,false
cl48218s02tr00368931,8899398,20.250748,86.637724,2015-12-31,-649.96497,369.57462,false,false
cl48218s02tr00368931,8899398,20.250238,86.637934,2016-12-31,-589.4964,430.04315,false,false
cl48218s02tr00368931,8899398,20.25065,86.637765,2016-12-31,-638.39905,381.1405,false,false
cl48218s02tr00368931,8899398,20.250823,86.637693,2017-12-31,-658.9462,360.59332,false,false
cl48218s02tr00368931,8899398,20.250273,86.637919,2018-12-31,-593.6667,425.87286,false,false
cl48218s02tr00368931,8899398,20.250804,86.637701,2018-12-31,-656.6853,362.85425,false,false
cl48218s02tr00368931,8899398,20.250795,86.637705,2019-12-31,-655.5523,363.98724,false,false
cl48218s02tr00368931,8899398,20.250012,86.638027,2020-12-31,-562.66785,456.8717,false,false
cl48218s02tr00368931,8899398,20.250751,86.637723,2020-12-31,-650.3655,369.17407,false,false
cl48218s02tr00368931,8899398,20.250092,86.637994,2021-12-31,-572.2112,447.3284,false,false
cl48218s02tr00368931,8899398,20.250693,86.637747,2021-12-31,-643.5049,376.03467,false,false
cl48218s02tr00368931,8899398,20.250337,86.637893,2022-12-31,-601.23517,418.30438,false,false
cl48218s02tr00368931,8899398,20.250803,86.637702,2022-12-31,-656.5497,362.98984,false,false
cl48218s02tr00369031,8899397,20.250717,86.638764,1989-12-31,-611.2032,411.95575,false,false
cl48218s02tr00369031,8899397,20.25004,86.639042,1990-12-31,-530.7865,492.3724,false,false
cl48218s02tr00369031,8899397,20.250658,86.638788,1990-12-31,-604.1489,419.01,false,false
cl48218s02tr00369031,8899397,20.250328,86.638924,1991-12-31,-565.00195,458.15695,false,false
cl48218s02tr00369031,8899397,20.250717,86.638764,1992-12-31,-611.2032,411.95575,false,false
cl48218s02tr00369031,8899397,20.250717,86.638764,1993-12-31,-611.2032,411.95575,false,false
cl48218s02tr00369031,8899397,20.253868,86.637469,1993-12-31,-985.19116,37.967785,false,false
cl48218s02tr00369031,8899397,20.250717,86.638764,1994-12-31,-611.2032,411.95575,false,false
cl48218s02tr00369031,8899397,20.25002,86.639051,1995-12-31,-528.3874,494.77155,false,false
cl48218s02tr00369031,8899397,20.250717,86.638764,1995-12-31,-611.19366,411.96527,false,false
cl48218s02tr00369031,8899397,20.250109,86.639014,1996-12-31,-539.02515,484.13382,false,false
cl48218s02tr00369031,8899397,20.250954,86.638667,1996-12-31,-639.2706,383.8883,false,false
cl48218s02tr00369031,8899397,20.251173,86.638576,1998-12-31,-665.35547,357.80347,false,false
cl48218s02tr00369031,8899397,20.250018,86.639051,1999-12-31,-528.1794,494.97955,false,false
cl48218s02tr00369031,8899397,20.251038,86.638632,1999-12-31,-649.2437,373.91522,false,false
cl48218s02tr00369031,8899397,20.250599,86.638813,2000-12-31,-597.1576,426.00134,false,false
cl48218s02tr00369031,8899397,20.250571,86.638824,2005-12-31,-593.81775,429.3412,false,false
cl48218s02tr00369031,8899397,20.250158,86.638994,2010-12-31,-544.77905,478.37985,false,false
cl48218s02tr00369031,8899397,20.250055,86.639036,2013-12-31,-532.55066,490.60828,false,false
cl48218s02tr00369031,8899397,20.250401,86.638894,2014-12-31,-573.6804,449.47852,false,false
cl48218s02tr00369031,8899397,20.25016,86.638993,2015-12-31,-545.1001,478.05884,false,false
cl48218s02tr00369031,8899397,20.250401,86.638894,2016-12-31,-573.6715,449.4874,false,false
cl48218s02tr00369031,8899397,20.250158,86.638994,2019-12-31,-544.77905,478.37985,false,false
cl48218s02tr00369031,8899397,20.250291,86.638939,2020-12-31,-560.5575,462.60147,false,false
cl48218s02tr00369031,8899397,20.250158,86.638994,2021-12-31,-544.77905,478.37985,false,false
cl48218s02tr00369031,8899397,20.250178,86.638986,2022-12-31,-547.1471,476.01184,false,false
cl48218s02tr00369031,8899397,20.250729,86.638759,2022-12-31,-612.6151,410.54385,false,false
cl48218s02tr00369131,8899396,20.253352,86.638828,1992-12-31,-867.84814,141.8229,false,false
cl48218s02tr00369131,8899396,20.251662,86.639495,1992-12-31,-668.3954,341.27567,false,false
cl48218s02tr00369131,8899396,20.254084,86.63854,1993-12-31,-954.3026,55.36846,false,false
cl48218s02tr00369131,8899396,20.253371,86.638821,1993-12-31,-870.11597,139.55515,false,false
cl48218s02tr00369131,8899396,20.25153,86.639547,1993-12-31,-652.74054,356.93054,false,false
cl48218s02tr00369231,8899395,20.254792,86.639282,1992-12-31,-1003.59686,8.936679,false,false
cl48218s02tr00369231,8899395,20.25161,86.640537,1992-12-31,-627.8853,384.64825,false,false
cl48218s02tr00369231,8899395,20.25388,86.639642,1993-12-31,-895.9306,116.602974,false,false
cl48218s02tr00369231,8899395,20.253671,86.639724,1993-12-31,-871.1741,141.35953,false,false
cl48218s02tr00369231,8899395,20.251679,86.64051,1993-12-31,-635.93665,376.59692,false,false
